City,Country,Datetime,Latitude,Max Temperature (F),Humidity %,Cloudiness %,Windspeed (mph)
Svobodnyy,RU,1547286928,53.85,10.68,90,48,7.18
Ozinki,RU,1547286928,51.2,34.48,98,92,16.69
Santa Catalina,PH,1547283600,9.33,82.4,74,75,6.93
Yerbogachen,RU,1547286929,61.28,-8.05,62,56,7.63
Portland,US,1547283360,45.52,44.06,79,1,3.36
Humaita,AR,1547283600,-24.93,62.6,93,90,2.24
Urucui,BR,1547286929,-7.23,68.77,96,36,6.62
Rio Branco,BR,1547283600,-9.98,73.4,100,75,2.24
Cairns,AU,1547285400,-16.92,80.6,74,90,12.75
Maltahohe,NA,1547286930,-24.83,76.78,21,0,5.28
Ciudad Bolivar,VE,1547286930,8.12,75.97,74,0,11.77
Marsh Harbour,BS,1547286931,26.54,70.98,100,92,13.67
Talaya,RU,1547285400,55.79,-2.21,70,20,6.71
Altar,MX,1547286931,30.72,35.16,75,0,2.82
Hit,IQ,1547286931,33.64,50.01,87,24,3.83
Hervey Bay,AU,1547283600,-25.3,78.8,57,8,14.99
Waterloo,CA,1547284200,43.47,21.2,61,90,3.36
Union,US,1547285880,47.36,44.96,100,90,3.36
Sao Jose da Coroa Grande,BR,1547286932,-8.9,73.81,97,92,4.72
Kahului,US,1547283360,20.89,66.02,89,90,1.59
Aginskoye,RU,1547286933,51.11,10.99,60,0,13.89
Touros,BR,1547283600,-5.2,78.8,78,20,5.82
Lindi,TZ,1547283600,-10.0,80.6,88,75,6.93
Ixtapa,MX,1547283060,20.71,73.4,100,75,3.36
Lida,BY,1547286934,53.9,28.09,95,68,11.32
Minot,US,1547283360,48.23,12.02,83,90,3.15
Kargat,RU,1547286934,55.19,2.13,89,48,4.05
Hualmay,PE,1547286934,-11.1,63.51,91,0,5.84
Moose Factory,CA,1547283600,51.26,-9.41,83,90,9.17
Takoradi,GH,1547286935,4.89,79.84,100,20,7.4
Iwanai,JP,1547286935,42.97,29.94,100,56,10.31
Kaura Namoda,NG,1547286935,12.59,79.3,30,8,9.75
Moosomin,CA,1547286936,50.14,1.72,67,56,6.29
Lebu,ET,1547286936,8.96,71.11,14,0,10.09
Solano,PH,1547286936,16.52,73.36,66,20,2.93
Walvis Bay,NA,1547283600,-22.95,69.8,68,0,4.7
Bafq,IR,1547286936,31.6,52.21,24,0,2.15
Mitake,JP,1547285400,35.79,44.6,86,90,1.7
Nyzhnya Duvanka,UA,1547286937,49.58,21.43,93,68,9.53
Half Moon Bay,US,1547286000,37.46,57.02,93,90,10.31
Kudahuvadhoo,MV,1547286937,2.67,82.99,100,48,5.17
Katakwi,UG,1547286937,1.91,82.54,48,0,17.25
Aksarka,RU,1547286938,66.56,-5.08,82,80,16.91
Pangody,RU,1547286938,65.85,-12.32,78,48,19.15
Tateyama,JP,1547283600,36.66,42.8,70,75,4.7
Sistranda,NO,1547284800,63.73,35.6,93,90,3.36
Uglich,RU,1547286939,57.53,17.02,87,88,13.56
Progreso,UY,1547283600,-34.68,60.8,77,0,8.05
Kieta,PG,1547286939,-6.22,82.81,90,64,1.92
Elko,US,1547283360,40.83,23.0,87,90,3.36
Laguna,MX,1547286940,27.52,51.94,91,0,2.37
Mitchell,US,1547283180,43.71,19.04,87,90,12.75
Husavik,CA,1547286941,50.56,10.99,84,64,5.17
Labuhan,ID,1547286941,-2.54,77.95,95,24,2.71
Enkhuizen,NL,1547285340,52.7,46.4,93,75,20.8
Ca Mau,VN,1547286941,9.18,84.07,74,88,16.91
San Cristobal,EC,1547283600,-0.39,55.4,100,75,2.24
Gorkovskiy,RU,1547286942,45.65,39.48,100,92,16.69
Vardo,US,1547285700,39.62,26.6,86,1,2.48
Ust-Tsilma,RU,1547286942,65.44,17.65,71,80,10.09
Abha,SA,1547283600,18.22,73.4,33,0,9.17
Bubaque,GW,1547286942,11.28,79.12,98,0,9.98
Manasa,IN,1547286943,24.48,72.55,58,0,5.73
Locri,IT,1547283300,38.24,50.0,94,40,9.17
Kukmor,RU,1547286943,56.19,15.49,89,80,8.52
Yabrud,SY,1547283600,33.97,46.4,61,0,9.17
Lahaina,US,1547284320,20.87,66.02,100,40,1.59
Inuvik,CA,1547283600,68.36,-20.21,75,90,2.24
Jian,IN,1547286944,25.65,78.22,49,0,2.71
Sorong,ID,1547286944,-0.86,83.62,100,88,6.73
Batagay,RU,1547286944,67.65,-40.58,88,48,3.71
Petropavlovsk-Kamchatskiy,RU,1547283600,53.05,33.8,50,88,17.9
Uruzgan,AF,1547286945,32.93,28.09,64,0,2.59
Marsa Matruh,EG,1547283600,31.35,60.8,41,0,13.87
Usinsk,RU,1547286945,66.0,15.36,84,76,18.25
Belyy Yar,RU,1547285400,53.6,5.0,77,56,8.97
Villa Bruzual,VE,1547286865,9.33,73.0,71,68,8.3
Samokov,MK,1547285400,41.68,32.0,86,90,6.93
Barra Patuca,HN,1547286946,15.8,74.62,100,100,11.77
Dubbo,AU,1547285400,-32.25,89.6,24,0,8.05
Kijang,KR,1547283600,35.24,42.8,81,75,10.29
Poum,MK,1547281800,41.28,28.4,63,20,10.29
Dingle,PH,1547286947,11.0,80.74,70,68,14.23
Rome,IT,1547284800,41.89,42.8,64,0,6.93
Camargo,MX,1547286947,27.69,35.38,80,0,4.05
Akcakoca,TR,1547286948,41.09,40.15,91,64,1.25
Nalut,LY,1547286948,31.86,38.89,80,0,7.18
Charleston,US,1547284500,38.35,30.2,68,90,2.26
Egvekinot,RU,1547286949,66.32,-42.7,0,12,3.27
